Unnamed: 0,Date,Max.TemperatureF,Mean.TemperatureF,Min.TemperatureF,Max.Dew.PointF,MeanDew.PointF,Min.DewpointF,Max.Humidity,Mean.Humidity,Min.Humidity,Max.Sea.Level.PressureIn,Mean.Sea.Level.PressureIn,Min.Sea.Level.PressureIn,Max.VisibilityMiles,Mean.VisibilityMiles,Min.VisibilityMiles,Max.Wind.SpeedMPH,Mean.Wind.SpeedMPH,Max.Gust.SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees.br...,city,season
91,1948-09-29,80,68.0,57,63,57,53,96,71,40,30.21,30.18,30.14,10.0,8.0,4.0,15,5,,0.00,0.0,,84<br />,New York City (USA),Autumn
92,1948-09-30,73,68.0,63,68,64,60,100,92,66,30.18,30.08,29.98,10.0,5.0,1.0,12,6,,0.00,0.0,Fog-Rain,129<br />,New York City (USA),Autumn
93,1948-10-01,75,69.0,63,67,63,60,100,82,66,29.99,29.94,29.89,10.0,5.0,3.0,14,7,,0.00,0.0,Fog,259<br />,New York City (USA),Autumn
94,1948-10-02,78,70.0,61,60,57,53,93,67,45,30.08,30.0,29.93,15.0,8.0,3.0,15,8,,0.00,0.0,,310<br />,New York City (USA),Autumn
95,1948-10-03,66,60.0,52,53,44,35,78,59,40,30.36,30.24,30.09,15.0,14.0,8.0,17,12,,0.00,0.0,,6<br />,New York City (USA),Autumn
96,1948-10-04,62,53.0,44,38,30,21,63,44,21,30.44,30.37,30.33,15.0,14.0,8.0,18,12,,0.00,0.0,,30<br />,New York City (USA),Autumn
97,1948-10-05,57,54.0,50,47,41,37,83,66,53,30.32,30.15,29.94,15.0,15.0,10.0,26,12,,0.00,0.0,Rain,39<br />,New York City (USA),Autumn
98,1948-10-06,68,58.0,48,47,44,37,93,60,33,29.98,29.94,29.91,15.0,14.0,10.0,23,18,,0.00,0.0,Rain,33<br />,New York City (USA),Autumn
99,1948-10-07,70,64.0,57,55,49,45,83,61,49,30.01,29.99,29.96,15.0,14.0,10.0,20,13,,0.00,0.0,Rain,46<br />,New York City (USA),Autumn
100,1948-10-08,66,62.0,57,64,59,49,100,93,69,29.98,29.84,29.73,10.0,7.0,0.0,20,11,,0.00,0.0,Fog-Rain,140<br />,New York City (USA),Autumn
101,1948-10-09,63,58.0,52,51,46,42,84,67,48,29.86,29.81,29.74,15.0,11.0,8.0,18,10,,0.00,0.0,,243<br />,New York City (USA),Autumn
102,1948-10-10,69,62.0,55,60,52,45,90,73,42,29.95,29.91,29.85,15.0,10.0,4.0,20,14,,0.00,0.0,Rain,223<br />,New York City (USA),Autumn
103,1948-10-11,64,63.0,61,62,59,55,100,87,78,30.0,29.95,29.91,15.0,10.0,5.0,18,11,,0.00,0.0,Rain,185<br />,New York City (USA),Autumn
104,1948-10-12,66,60.0,54,58,49,42,96,70,42,29.93,29.88,29.83,10.0,7.0,3.0,13,7,,0.00,0.0,Fog,258<br />,New York City (USA),Autumn
105,1948-10-13,63,56.0,50,46,44,42,77,61,48,29.88,29.84,29.8,10.0,7.0,3.0,20,13,,0.00,0.0,,248<br />,New York City (USA),Autumn
106,1948-10-14,60,54.0,48,48,42,37,86,64,44,29.97,29.86,29.78,15.0,8.0,4.0,17,10,,0.00,0.0,Rain,311<br />,New York City (USA),Autumn
107,1948-10-15,62,56.0,50,44,40,37,71,58,44,30.26,30.14,29.98,15.0,13.0,8.0,24,13,,0.00,0.0,,348<br />,New York City (USA),Autumn
108,1948-10-16,62,52.0,42,54,46,40,93,74,56,30.34,30.27,30.21,15.0,9.0,1.0,21,7,,0.00,0.0,Fog,206<br />,New York City (USA),Autumn
109,1948-10-17,66,60.0,55,58,55,50,87,81,70,30.2,30.0,29.8,15.0,9.0,6.0,26,17,,0.00,0.0,,195<br />,New York City (USA),Autumn
110,1948-10-18,60,50.0,39,52,38,27,93,74,54,30.11,29.98,29.81,15.0,11.0,4.0,25,16,,0.00,0.0,Rain,340<br />,New York City (USA),Autumn
111,1948-10-19,50,42.0,33,34,27,18,78,55,38,30.13,30.06,30.0,15.0,11.0,5.0,14,6,,0.00,0.0,,254<br />,New York City (USA),Autumn
112,1948-10-20,52,48.0,43,43,38,35,89,74,57,30.28,30.11,30.0,10.0,6.0,3.0,16,8,,0.00,0.0,Rain,1<br />,New York City (USA),Autumn
113,1948-10-21,52,44.0,37,35,32,29,89,63,41,30.52,30.42,30.3,15.0,13.0,8.0,18,12,,0.00,0.0,,9<br />,New York City (USA),Autumn
114,1948-10-22,55,47.0,39,37,35,32,89,66,45,30.58,30.53,30.48,15.0,12.0,5.0,17,9,,0.00,0.0,,56<br />,New York City (USA),Autumn
115,1948-10-23,57,50.0,44,50,44,36,89,77,67,30.47,30.34,30.23,15.0,14.0,8.0,20,12,,0.00,0.0,Rain,40<br />,New York City (USA),Autumn
116,1948-10-24,51,48.0,46,47,45,42,100,88,80,30.21,30.07,29.96,15.0,10.0,6.0,30,22,,0.00,0.0,Rain,7<br />,New York City (USA),Autumn
117,1948-10-25,54,51.0,48,49,46,44,100,88,69,29.99,29.96,29.94,15.0,9.0,3.0,32,25,,0.00,0.0,Rain,2<br />,New York City (USA),Autumn
118,1948-10-26,66,57.0,48,45,41,38,74,57,42,30.04,29.96,29.91,15.0,15.0,15.0,26,19,,0.00,0.0,,356<br />,New York City (USA),Autumn
119,1948-10-27,66,56.0,46,43,38,35,80,54,34,30.2,30.15,30.06,10.0,8.0,3.0,16,9,,0.00,0.0,,352<br />,New York City (USA),Autumn
120,1948-10-28,62,53.0,44,48,45,41,93,76,49,30.28,30.23,30.2,15.0,7.0,4.0,9,5,,0.00,0.0,,187<br />,New York City (USA),Autumn
121,1948-10-29,66,57.0,46,49,46,42,100,75,45,30.24,30.19,30.15,6.0,4.0,0.0,13,7,,0.00,0.0,Fog,330<br />,New York City (USA),Autumn
122,1948-10-30,64,52.0,41,49,41,36,93,70,35,30.27,30.21,30.16,6.0,4.0,3.0,16,7,,0.00,0.0,,336<br />,New York City (USA),Autumn
123,1948-10-31,66,55.0,44,50,44,32,89,70,35,30.16,30.09,30.02,10.0,4.0,2.0,14,7,,0.00,0.0,,225<br />,New York City (USA),Autumn
124,1948-11-01,61,56.0,50,50,48,43,96,79,58,30.26,30.09,29.99,10.0,5.0,1.0,18,8,,0.00,0.0,,68<br />,New York City (USA),Autumn
125,1948-11-02,55,50.0,44,42,39,37,86,71,55,30.4,30.37,30.28,15.0,14.0,10.0,17,12,,0.00,0.0,,49<br />,New York City (USA),Autumn
126,1948-11-03,60,52.0,43,59,48,37,97,85,74,30.38,30.25,30.06,15.0,11.0,3.0,23,13,,0.00,0.0,Fog-Rain,56<br />,New York City (USA),Autumn
127,1948-11-04,62,60.0,57,61,59,56,100,98,93,30.05,30.01,29.97,10.0,6.0,0.0,16,12,,0.00,0.0,Fog-Rain,172<br />,New York City (USA),Autumn
128,1948-11-05,62,60.0,57,60,58,56,100,98,84,30.11,30.07,30.04,10.0,2.0,0.0,10,5,,0.00,0.0,Fog,142<br />,New York City (USA),Autumn
129,1948-11-06,66,63.0,60,62,61,60,100,96,84,30.06,29.99,29.87,8.0,4.0,0.0,25,18,,0.00,0.0,Fog,181<br />,New York City (USA),Autumn
130,1948-11-07,64,57.0,48,61,45,31,96,67,32,30.28,30.03,29.84,15.0,10.0,4.0,23,15,,0.00,0.0,Rain,266<br />,New York City (USA),Autumn
131,1948-11-08,57,50.0,44,46,39,33,93,65,40,30.46,30.38,30.3,10.0,7.0,2.0,12,7,,0.00,0.0,,233<br />,New York City (USA),Autumn
132,1948-11-09,62,53.0,44,61,53,43,100,91,78,30.32,30.2,30.06,15.0,6.0,0.0,15,6,,0.00,0.0,Fog,109<br />,New York City (USA),Autumn
133,1948-11-10,64,58.0,52,64,59,42,100,96,64,30.05,29.89,29.78,15.0,5.0,0.0,26,13,,0.00,0.0,Fog-Rain,186<br />,New York City (USA),Autumn
134,1948-11-11,55,49.0,43,41,34,27,68,56,34,30.37,30.22,29.93,15.0,11.0,7.0,18,13,,0.00,0.0,,290<br />,New York City (USA),Autumn
135,1948-11-12,55,49.0,43,47,39,33,83,64,49,30.43,30.35,30.18,15.0,7.0,2.0,12,6,,0.00,0.0,,218<br />,New York City (USA),Autumn
136,1948-11-13,57,52.0,46,49,42,26,93,72,42,30.15,29.88,29.69,15.0,10.0,4.0,28,12,,0.00,0.0,Fog-Rain,251<br />,New York City (USA),Autumn
137,1948-11-14,52,46.0,39,34,28,25,65,52,35,30.18,30.08,29.96,15.0,14.0,10.0,21,15,,0.00,0.0,,261<br />,New York City (USA),Autumn
138,1948-11-15,57,50.0,43,39,36,34,82,61,44,30.14,30.03,29.97,15.0,8.0,3.0,20,12,,0.00,0.0,,256<br />,New York City (USA),Autumn
139,1948-11-16,53,48.0,43,43,35,31,77,62,43,30.3,30.22,30.15,15.0,10.0,5.0,14,10,,0.00,0.0,,243<br />,New York City (USA),Autumn
140,1948-11-17,59,52.0,46,53,46,35,93,77,51,30.11,29.98,29.88,15.0,9.0,5.0,20,13,,0.00,0.0,Rain,214<br />,New York City (USA),Autumn
141,1948-11-18,61,52.0,42,47,37,27,97,65,31,30.32,30.26,30.09,15.0,6.0,2.0,12,8,,0.00,0.0,Fog,251<br />,New York City (USA),Autumn
142,1948-11-19,61,48.0,36,61,50,36,100,94,83,30.32,30.15,29.87,15.0,5.0,0.0,25,11,,0.00,0.0,Fog-Rain,93<br />,New York City (USA),Autumn
143,1948-11-20,69,62.0,54,62,55,38,100,84,53,29.91,29.72,29.64,15.0,9.0,2.0,26,17,,0.00,0.0,Fog-Rain,201<br />,New York City (USA),Autumn
144,1948-11-21,55,50.0,44,40,37,33,82,63,47,30.2,30.08,29.92,15.0,9.0,3.0,20,10,,0.00,0.0,,274<br />,New York City (USA),Autumn
145,1948-11-22,52,48.0,43,48,42,32,100,82,65,30.19,30.04,29.8,8.0,6.0,1.0,12,6,,0.00,0.0,Fog-Rain,61<br />,New York City (USA),Autumn
146,1948-11-23,54,50.0,45,49,42,35,100,79,53,29.91,29.85,29.78,10.0,6.0,1.0,17,8,,0.00,0.0,Fog,325<br />,New York City (USA),Autumn
147,1948-11-24,53,48.0,43,40,37,35,80,69,52,29.87,29.84,29.8,15.0,9.0,4.0,8,5,,0.00,0.0,Rain,9<br />,New York City (USA),Autumn
148,1948-11-25,53,46.0,39,40,33,27,85,63,37,30.1,29.91,29.77,15.0,12.0,6.0,23,11,,0.00,0.0,,346<br />,New York City (USA),Autumn
149,1948-11-26,53,44.0,35,48,36,30,93,71,57,30.19,30.1,29.94,15.0,8.0,3.0,14,6,,0.00,0.0,,175<br />,New York City (USA),Autumn
150,1948-11-27,60,54.0,46,53,43,27,100,71,41,30.1,29.86,29.73,15.0,10.0,1.0,22,14,,0.00,0.0,Fog-Rain,263<br />,New York City (USA),Autumn
151,1948-11-28,46,42.0,37,34,30,26,73,60,49,30.25,30.12,29.95,15.0,11.0,6.0,18,11,,0.00,0.0,Rain,325<br />,New York City (USA),Autumn
152,1948-11-29,41,38.0,34,38,34,29,100,88,76,30.1,29.91,29.83,15.0,9.0,3.0,23,17,,0.00,0.0,Rain-Snow,21<br />,New York City (USA),Autumn
153,1948-11-30,45,38.0,30,36,31,26,88,76,58,30.27,30.21,30.1,10.0,6.0,2.0,16,6,,0.00,0.0,,296<br />,New York City (USA),Autumn
154,1948-12-01,50,43.0,36,39,34,25,93,73,54,30.41,30.3,30.25,15.0,7.0,2.0,12,6,,0.00,0.0,Fog,272<br />,New York City (USA),Autumn
155,1948-12-02,46,38.0,30,36,30,23,82,67,48,30.48,30.42,30.32,15.0,10.0,4.0,14,6,,0.00,0.0,,215<br />,New York City (USA),Autumn
156,1948-12-03,51,45.0,39,48,42,36,100,89,77,30.31,30.17,29.98,10.0,4.0,1.0,15,6,,0.00,0.0,Fog-Rain,52<br />,New York City (USA),Autumn
157,1948-12-04,54,49.0,44,45,39,35,96,71,52,30.06,29.97,29.91,9.0,6.0,3.0,25,13,,0.00,0.0,Rain,9<br />,New York City (USA),Autumn
158,1948-12-05,55,47.0,39,46,37,32,100,70,49,30.13,30.08,30.04,15.0,8.0,6.0,14,9,,0.00,0.0,,25<br />,New York City (USA),Autumn
159,1948-12-06,55,50.0,45,54,43,26,100,78,43,29.99,29.85,29.71,15.0,7.0,1.0,25,11,,0.00,0.0,Fog-Rain,194<br />,New York City (USA),Autumn
160,1948-12-07,53,46.0,39,47,36,29,90,67,44,30.07,29.94,29.71,15.0,13.0,3.0,17,9,,0.00,0.0,,208<br />,New York City (USA),Autumn
161,1948-12-08,54,48.0,41,48,33,20,93,60,32,30.02,29.8,29.63,10.0,6.0,3.0,25,10,,0.00,0.0,,252<br />,New York City (USA),Autumn
162,1948-12-09,41,38.0,34,24,20,17,57,49,43,30.16,30.1,30.04,15.0,10.0,5.0,12,9,,0.00,0.0,,339<br />,New York City (USA),Autumn
163,1948-12-10,42,38.0,34,24,20,17,59,50,37,30.31,30.11,30.03,15.0,11.0,7.0,20,13,,0.00,0.0,,333<br />,New York City (USA),Autumn
164,1948-12-11,41,36.0,30,26,22,21,75,59,47,30.47,30.39,30.33,15.0,8.0,3.0,14,10,,0.00,0.0,,254<br />,New York City (USA),Autumn
165,1948-12-12,52,44.0,37,50,38,25,97,75,58,30.34,30.13,29.94,15.0,8.0,3.0,20,13,,0.00,0.0,Rain,208<br />,New York City (USA),Autumn
166,1948-12-13,57,50.0,44,46,40,32,97,73,40,30.09,30.01,29.93,10.0,6.0,2.0,17,11,,0.00,0.0,,242<br />,New York City (USA),Autumn
167,1948-12-14,52,44.0,36,44,27,8,86,52,30,30.37,30.16,29.9,15.0,11.0,7.0,23,17,,0.00,0.0,,319<br />,New York City (USA),Autumn
168,1948-12-15,34,31.0,28,33,23,14,96,73,46,30.4,30.28,30.1,15.0,8.0,1.0,23,13,,0.00,0.0,Fog-Rain-Snow,18<br />,New York City (USA),Autumn
169,1948-12-16,41,38.0,34,41,37,33,100,96,89,30.11,30.05,29.95,10.0,5.0,1.0,22,15,,0.00,0.0,Fog-Rain,29<br />,New York City (USA),Autumn
170,1948-12-17,45,40.0,35,40,32,20,100,76,53,30.1,30.0,29.94,10.0,6.0,2.0,22,13,,0.00,0.0,Fog,306<br />,New York City (USA),Autumn
171,1948-12-18,37,32.0,28,24,17,13,64,53,46,30.19,30.13,30.06,15.0,12.0,5.0,25,17,,0.00,0.0,,318<br />,New York City (USA),Autumn
172,1948-12-19,30,28.0,26,31,25,16,100,87,61,30.04,29.68,29.38,15.0,4.0,0.0,26,13,,0.00,0.0,Fog-Snow,22<br />,New York City (USA),Autumn
173,1948-12-20,30,27.0,24,26,23,18,92,81,75,29.87,29.71,29.47,15.0,5.0,2.0,22,13,,0.00,0.0,Fog-Snow,342<br />,New York City (USA),Winter
174,1948-12-21,39,31.0,23,35,28,20,100,89,81,29.98,29.91,29.81,8.0,4.0,1.0,10,6,,0.00,0.0,Fog-Snow,256<br />,New York City (USA),Winter
175,1948-12-22,42,34.0,27,33,29,26,96,81,62,30.04,29.97,29.9,10.0,5.0,2.0,15,7,,0.00,0.0,Fog,251<br />,New York City (USA),Winter
176,1948-12-23,37,32.0,28,27,22,14,78,63,50,30.14,30.08,30.02,15.0,10.0,4.0,24,14,,0.00,0.0,,291<br />,New York City (USA),Winter
177,1948-12-24,28,22.0,16,17,10,4,74,56,36,30.23,30.17,30.11,15.0,12.0,10.0,28,20,,0.00,0.0,,313<br />,New York City (USA),Winter
178,1948-12-25,24,18.0,12,21,8,2,92,65,50,30.19,30.1,29.98,15.0,10.0,1.0,28,8,,0.00,0.0,Snow,3<br />,New York City (USA),Winter
179,1948-12-26,19,14.0,10,6,-2,-6,65,49,35,30.53,30.44,30.17,15.0,13.0,7.0,34,19,,0.00,0.0,Snow,325<br />,New York City (USA),Winter
180,1948-12-27,30,20.0,10,18,9,0,72,59,45,30.48,30.34,30.26,9.0,6.0,4.0,21,11,,0.00,0.0,,240<br />,New York City (USA),Winter
181,1948-12-28,39,30.0,21,27,21,13,85,68,51,30.43,30.36,30.28,10.0,3.0,2.0,12,5,,0.00,0.0,,255<br />,New York City (USA),Winter
182,1948-12-29,48,38.0,28,47,39,17,100,91,63,30.4,30.2,30.03,10.0,6.0,3.0,24,11,,0.00,0.0,Fog-Rain,154<br />,New York City (USA),Winter
183,1948-12-30,55,50.0,46,54,50,46,100,97,92,30.01,29.77,29.53,10.0,5.0,1.0,32,18,,0.00,0.0,Fog-Rain,150<br />,New York City (USA),Winter
184,1948-12-31,50,38.0,26,50,33,22,100,91,78,29.52,29.32,29.2,10.0,3.0,0.0,26,15,,0.00,0.0,Fog-Rain-Snow,297<br />,New York City (USA),Winter
